slot,safety,mission_completion,power_autonomy,Observations
110,0.42542423918416156,0.9058477318657818,1.0,
111,0.42621842584167136,0.9054000120963133,1.0,
112,0.42701186740891756,0.904952296323559,1.0,
113,0.42780456299622593,0.9045045866567352,1.0,
114,0.42859651172319413,0.904056885198445,1.0,
115,0.42938771271865084,0.9036091940446735,1.0,
116,0.4301781651206175,0.9031615152847845,1.0,
117,0.4309678680762684,0.9027138510015131,1.0,
118,0.43175682074189126,0.9022662032709641,1.0,
119,0.43254502228284825,0.9018185741626064,1.0,
120,0.43333247187353624,0.9013709657392686,1.0,
121,0.43411916869734823,0.9009233800571361,1.0,
122,0.4349051119466343,0.9004758191657471,1.0,
123,0.4356903008226631,0.9000282851079882,1.0,
124,0.43647473453558194,0.8995807799200919,1.0,
125,0.43725841230438,0.8991333056316329,1.0,
126,0.4380413333568476,0.8986858642655249,1.0,
127,0.43882349692954,0.8982384578380183,1.0,
128,0.43960490226773674,0.8977910883586961,1.0,
129,0.4403855486254056,0.8973437578304728,1.0,
130,0.441165435265163,0.8968964682495906,1.0,
131,0.44194456145823685,0.8964492216056186,1.0,
132,0.44272292648442696,0.8960020198814487,1.0,
133,0.44350052963207004,0.8955548650532954,1.0,
134,0.4442773701979994,0.895107759090692,1.0,
135,0.4450534474875088,0.8946607039564913,1.0,
136,0.44582876081431366,0.8942137016068616,1.0,
137,0.4466033095005154,0.8937667539912879,1.0,
138,0.44737709287656185,0.8933198630525672,1.0,
139,0.448150110281213,0.8928730307268107,1.0,
140,0.44892236106150063,0.8924262589434411,1.0,
141,0.4496938445726938,0.8919795496251923,1.0,
142,0.4504645601782607,0.8915329046881082,1.0,
143,0.451234507249832,0.8910863260415431,1.0,
144,0.4520036851671647,0.8906398155881603,1.0,
145,0.45277209331810486,0.8901933752239328,1.0,
146,0.45353973109855145,0.8897470068381419,1.0,
147,0.4543065979124201,0.8893007123133789,1.0,
148,0.4550726931716066,0.8888544935255442,1.0,
149,0.4558380162959506,0.888408352343848,1.0,
150,0.45660256671319965,0.8879622906308104,1.0,
151,0.4573663438589737,0.8875163102422623,1.0,
152,0.4581293471767283,0.8870704130273463,1.0,
153,0.4588915761177194,0.8866246008285177,1.0,
154,0.45965303014096814,0.8861788754815443,1.0,
155,0.460413708713224,0.8857332388155097,1.0,
156,0.4611736113089307,0.8852876926528122,1.0,
157,0.46193273741019025,0.8848422388091681,1.0,
158,0.46269108650672747,0.8843968790936121,1.0,
159,0.4634486580958551,0.8839516153085001,1.0,
160,0.4642054516824393,0.8835064492495097,1.0,
161,0.4649614667788635,0.8830613827056428,1.0,
162,0.4657167029049947,0.8826164174592286,1.0,
163,0.46647115958814805,0.882171555285924,1.0,
164,0.4672248363630527,0.8817267979547168,1.0,
165,0.46797773277181703,0.8812821472279291,1.0,
166,0.46872984836389414,0.8808376048612181,1.0,
167,0.46948118269604766,0.8803931726035805,1.0,
168,0.4702317353323181,0.8799488521973537,1.0,
169,0.23323471287118294,0.8363165350359842,1.0,o13:o17:o8
170,0.23406701934912147,0.8357911999410959,1.0,
171,0.23489973565189515,0.8352664325633019,1.0,
172,0.23573285594290064,0.8347422335355581,1.0,
173,0.23656637439909392,0.834218603482805,1.0,
174,0.23740028521105017,0.8336955430220065,1.0,
175,0.23823458258301985,0.8331730527621881,1.0,
176,0.23906926073298604,0.8326511333044748,1.0,
177,0.23990431389272043,0.8321297852421279,1.0,
178,0.24073973630783832,0.831609009160585,1.0,
179,0.2415755222378534,0.8310888056374943,1.0,
180,0.24241166595623134,0.8305691752427551,1.0,
181,0.24324816175044342,0.8300501185385536,1.0,
182,0.24408500392201884,0.8295316360794005,1.0,
183,0.2449221867865959,0.8290137284121695,1.0,
184,0.24575970467397434,0.8284963960761305,1.0,
185,0.24659755192816446,0.8279796396029919,1.0,
186,0.2474357229074379,0.8274634595169332,1.0,
187,0.2482742119843759,0.826947856334644,1.0,
188,0.24911301354591817,0.8264328305653599,1.0,
189,0.24995212199340974,0.8259183827108987,1.0,
190,0.25079153174264995,0.8254045132656973,1.0,
191,0.25163123722393593,0.824891222716849,1.0,
192,0.2524712328821106,0.8243785115441371,1.0,
193,0.2533115131766067,0.8238663802200743,1.0,
194,0.25415207258149114,0.8233548292099355,1.0,
195,0.25499290558550874,0.8228438589717966,1.0,
196,0.2558340066921255,0.8223334699565679,1.0,
197,0.25667537041957045,0.8218236626080311,1.0,
198,0.25751699130087763,0.8213144373628749,1.0,
199,0.2583588638839271,0.8208057946507301,1.0,
200,0.2592009827314855,0.8202977348942047,1.0,
201,0.2600433424212455,0.8197902585089198,1.0,
202,0.2608859375458647,0.8192833659035448,1.0,
203,0.2617287627130049,0.818777057479831,1.0,
204,0.262571812545369,0.8182713336326484,1.0,
205,0.2634150816807387,0.8177661947500199,1.0,
206,0.2642585647720109,0.8172616412131553,1.0,
207,0.2651022564872335,0.816757673396487,1.0,
208,0.26594615150964096,0.8162542916677034,1.0,
209,0.2667902445376886,0.8157514963877843,1.0,
210,0.2676345302850871,0.8152492879110342,1.0,
211,0.26847900348083537,0.8147476665851183,1.0,
212,0.2693236588692534,0.8142466327510935,1.0,
213,0.2701684912100152,0.8137461867434452,1.0,
214,0.2710134952781792,0.8132463288901202,1.0,
215,0.2718586658642201,0.8127470595125594,1.0,
216,0.2727039977740586,0.8122483789257333,1.0,
217,0.273549485829092,0.8117502874381741,1.0,
218,0.27439512486622214,0.8112527853520097,1.0,
219,0.27524090973788495,0.8107558729629969,1.0,
220,0.2760868353120779,0.8102595505605543,1.0,
221,0.27693289647238756,0.809763818427796,1.0,
222,0.277779088118016,0.8092686768415642,1.0,
223,0.2786254051638079,0.8087741260724617,1.0,
224,0.27947184254027446,0.808280166384886,1.0,
225,0.28031839519362073,0.8077867980370597,1.0,
226,0.2811650580857675,0.8072940212810651,1.0,
227,0.2820118261943771,0.8068018363628764,1.0,
228,0.2828586945128759,0.8063102435223906,1.0,
229,0.28370565805047687,0.805819242993461,1.0,
230,0.2845527118322023,0.8053288350039289,1.0,
231,0.28539985089890496,0.8048390197756556,1.0,
232,0.2862470703072891,0.8043497975245546,1.0,
233,0.28709436512993086,0.8038611684606227,1.0,
234,0.2879417304552987,0.8033731327879723,1.0,
235,0.28878916138777233,0.8028856907048623,1.0,
236,0.28963665304766156,0.8023988424037307,1.0,
237,0.2904842005712246,0.801912588071225,1.0,
238,0.13619285987404678,0.738572389978928,1.0,o13:o17:o8
239,0.1368742033293803,0.7380518801720934,1.0,
240,0.1375569105487016,0.7375324315453855,1.0,
241,0.1382409762393873,0.7370140419903171,1.0,
242,0.13892639509402765,0.7364967094016222,1.0,
243,0.139613161790608,0.735980431677264,1.0,
244,0.1403012709926904,0.7354652067184393,1.0,
245,0.1409907173495935,0.7349510324295889,1.0,
246,0.1416814954965747,0.7344379067183997,1.0,
247,0.14237360005501015,0.7339258274958156,1.0,
248,0.14306702563257545,0.7334147926760402,1.0,
249,0.1437617668234258,0.7329048001765455,1.0,
250,0.1444578182083771,0.7323958479180761,1.0,
251,0.14515517435508452,0.7318879338246562,1.0,
252,0.14585382981822367,0.7313810558235949,1.0,
253,0.14655377913966955,0.7308752118454911,1.0,
254,0.14725501684867562,0.7303703998242415,1.0,
255,0.1479575374620541,0.7298666176970423,1.0,
256,0.14866133548435362,0.7293638634043966,1.0,
257,0.1493664054080387,0.7288621348901203,1.0,
258,0.15007274171366816,0.7283614301013446,1.0,
259,0.15078033887007336,0.7278617469885222,1.0,
260,0.15148919133453553,0.7273630835054326,1.0,
261,0.15219929355296472,0.726865437609185,1.0,
262,0.15291063996007587,0.7263688072602248,1.0,
263,0.153623224979567,0.7258731904223354,1.0,
264,0.15433704302429566,0.7253785850626446,1.0,
265,0.15505208849645527,0.7248849891516282,1.0,
266,0.15576835578775217,0.7243924006631128,1.0,
267,0.1564858392795806,0.7239008175742807,1.0,
268,0.1572045333431991,0.7234102378656737,1.0,
269,0.15792443233990575,0.7229206595211966,1.0,
270,0.15864553062121287,0.7224320805281195,1.0,
271,0.15936782252902196,0.7219444988770833,1.0,
272,0.16009130239579805,0.721457912562101,1.0,
273,0.1608159645447436,0.7209723195805631,1.0,
274,0.16154180328997209,0.7204877179332372,1.0,
275,0.16226881293668155,0.7200041056242754,1.0,
276,0.16299698778132737,0.7195214806612127,1.0,
277,0.16372632211179453,0.7190398410549736,1.0,
278,0.1644568102075705,0.7185591848198716,1.0,
279,0.1651884463399162,0.7180795099736141,1.0,
280,0.16592122477203802,0.7176008145373034,1.0,
281,0.1666551397592585,0.7171230965354392,1.0,
282,0.1673901855491869,0.7166463539959218,1.0,
283,0.16812635638188983,0.716170584950053,1.0,
284,0.1688636464900604,0.7156957874325389,1.0,
285,0.16960205009918783,0.7152219594814915,1.0,
286,0.17034156142772658,0.7147490991384307,1.0,
287,0.17108217468726475,0.7142772044482859,1.0,
288,0.17182388408269164,0.7138062734593977,1.0,
289,0.17256668381236603,0.7133363042235201,1.0,
290,0.17331056806828332,0.7128672947958203,1.0,
291,0.17405553103624133,0.712399243234882,1.0,
292,0.17480156689600776,0.7119321476027056,1.0,
293,0.17554866982148493,0.7114660059647095,1.0,
294,0.1762968339808759,0.7110008163897317,1.0,
295,0.1770460535368487,0.71053657695003,1.0,
296,0.17779632264670084,0.7100732857212839,1.0,
297,0.17854763546252334,0.7096109407825939,1.0,
298,0.17929998613136375,0.7091495402164851,1.0,
299,0.18005336879538936,0.7086890821089047,1.0,
300,0.1808077775920492,0.7082295645492245,1.0,
301,0.18156320665423603,0.707770985630241,1.0,
302,0.18231965011044804,0.7073133434481755,1.0,
303,0.1830771020849488,0.7068566361026751,1.0,
304,0.18383555669792825,0.7064008616968127,1.0,
305,0.1845950080656622,0.7059460183370867,1.0,
306,0.1853554503006716,0.7054921041334217,1.0,
307,0.18611687751188113,0.7050391171991688,1.0,
308,0.18687928380477734,0.7045870556511047,1.0,
309,0.18764266328156637,0.7041359176094324,1.0,
310,0.18840701004133067,0.7036857011977808,1.0,
311,0.18917231818018604,0.7032364045432047,1.0,
312,0.18993858179143683,0.7027880257761829,1.0,
313,0.19070579496573195,0.7023405630306203,1.0,
314,0.1914739517912188,0.7018940144438464,1.0,
315,0.1922430463536986,0.7014483781566136,1.0,
316,0.19301307273677903,0.7010036523130987,1.0,
317,0.1937840250220275,0.7005598350608997,1.0,
318,0.19455589728912412,0.7001169245510388,1.0,
319,0.19532868361601302,0.6996749189379572,1.0,
320,0.19610237807905342,0.6992338163795169,1.0,
321,0.19687697475317092,0.6987936150370004,1.0,
322,0.19765246771200723,0.6983543130751073,1.0,
323,0.19842885102806934,0.6979159086619549,1.0,
324,0.19920611877287908,0.6974783999690768,1.0,
325,0.1999842650171204,0.6970417851714217,1.0,
326,0.20076328383078773,0.6966060624473522,1.0,
327,0.20154316928333288,0.6961712299786429,1.0,
328,0.20232391544381065,0.6957372859504796,1.0,
329,0.20310551638102553,0.6953042285514579,1.0,
330,0.2038879661636761,0.6948720559735826,1.0,
331,0.20467125886050008,0.6944407664122636,1.0,
332,0.2054553885404175,0.6940103580663171,1.0,
333,0.20624034927267415,0.6935808291379617,1.0,
334,0.20702613512698423,0.6931521778328191,1.0,
335,0.20781274017367196,0.6927244023599097,1.0,
336,0.2086001584838132,0.692297500931653,1.0,
337,0.20938838412937547,0.6918714717638648,1.0,
338,0.21017741118335836,0.6914463130757547,1.0,
339,0.21096723371993248,0.6910220230899249,1.0,
340,0.21175784581457796,0.6905986000323683,1.0,
341,0.21254924154422272,0.6901760421324665,1.0,
342,0.21334141498737957,0.6897543476229862,1.0,
343,0.21413436022428248,0.689333514740079,1.0,
344,0.21492807133702255,0.6889135417232786,1.0,
345,0.21572254240968408,0.6884944268154967,1.0,
346,0.21651776752847735,0.6880761682630245,1.0,
347,0.21731374078187457,0.6876587643155259,1.0,
348,0.2181104562607412,0.6872422132260385,1.0,
349,0.2189079080584696,0.6868265132509701,1.0,
350,0.2197060902711106,0.6864116626500945,1.0,
351,0.22050499699750375,0.6859976596865518,1.0,
352,0.2213046223394092,0.6855845026268441,1.0,
353,0.22210496040163571,0.6851721897408329,1.0,
354,0.2229060052921713,0.6847607193017369,1.0,
355,0.22370775112231017,0.684350089586129,1.0,
356,0.2245101920067817,0.6839402988739338,1.0,
357,0.22531332206387555,0.6835313454484244,1.0,
358,0.2261171354155694,0.6831232275962194,1.0,
359,0.2269216261876536,0.6827159436072812,1.0,
360,0.2277267885098565,0.6823094917749113,1.0,
361,0.22853261651596776,0.681903870395749,1.0,
362,0.22933910434396243,0.6814990777697667,1.0,
363,0.23014624613612295,0.6810951122002691,1.0,
364,0.2309540360391616,0.6806919719938875,1.0,
365,0.23176246820434115,0.6802896554605784,1.0,
366,0.23257153678759557,0.6798881609136203,1.0,
367,0.23338123594965016,0.6794874866696095,1.0,
368,0.2341915598561397,0.679087631048457,1.0,
369,0.2350025026777276,0.6786885923733874,1.0,
370,0.23581405859022256,0.6782903689709325,1.0,
371,0.23662622177469628,0.6778929591709288,1.0,
372,0.23743898641759906,0.6774963613065164,1.0,
373,0.2382523467108754,0.6771005737141322,1.0,
374,0.23906629685207834,0.676705594733509,1.0,
375,0.23988083104448393,0.6763114227076703,1.0,
376,0.24069594349720377,0.6759180559829285,1.0,
377,0.24151162842529733,0.6755254929088801,1.0,
378,0.242327880049885,0.6751337318384021,1.0,
379,0.24314469259825727,0.674742771127649,1.0,
380,0.24396206030398615,0.6743526091360488,1.0,
381,0.24477997740703433,0.6739632442263002,1.0,
382,0.24559843815386365,0.6735746747643665,1.0,
383,0.24641743679754385,0.6731868991194752,1.0,
384,0.24723696759785868,0.672799915664112,1.0,
385,0.2480570248214139,0.6724137227740172,1.0,
386,0.24887760274174192,0.6720283188281826,1.0,
387,0.24969869563940703,0.6716437022088473,1.0,
388,0.2505202978021104,0.6712598713014934,1.0,
389,0.2513424035247927,0.6708768244948438,1.0,
390,0.25216500710973794,0.6704945601808554,1.0,
391,0.2529881028666746,0.6701130767547177,1.0,
392,0.2538116851128773,0.6697323726148479,1.0,
393,0.25463574817326795,0.669352446162887,1.0,
394,0.25546028638051477,0.6689732958036951,1.0,
395,0.2562852940751317,0.6685949199453487,1.0,
396,0.25711076560557705,0.6682173169991352,1.0,
397,0.257936695328351,0.6678404853795494,1.0,
398,0.2587630776080922,0.6674644235042901,1.0,
399,0.259589906817674,0.6670891297942549,1.0,
400,0.2604171773382998,0.6667146026735362,1.0,
401,0.2612448835595985,0.666340840569418,1.0,
402,0.26207301987971676,0.6659678419123696,1.0,
403,0.2629015807054142,0.6655956051360441,1.0,
404,0.26373056045215343,0.6652241286772718,1.0,
405,0.26455995354419465,0.6648534109760567,1.0,
406,0.26538975441468327,0.664483450475573,1.0,
407,0.266219957505743,0.6641142456221605,1.0,
408,0.2670505572685637,0.6637457948653183,1.0,
409,0.26788154816349025,0.6633780966577034,1.0,
410,0.26871292466011115,0.6630111494551243,1.0,
411,0.269544681237345,0.6626449517165374,1.0,
412,0.2703768123835274,0.6622795019040426,1.0,
413,0.27120931259649694,0.6619147984828788,1.0,
414,0.2720421763836794,0.6615508399214183,1.0,
415,0.27287539826217244,0.6611876246911645,1.0,
416,0.2737089727588299,0.6608251512667462,1.0,
417,0.27454289441034313,0.6604634181259124,1.0,
418,0.27537715776332417,0.660102423749529,1.0,
419,0.27621175737438675,0.6597421666215739,1.0,
420,0.2770466878102267,0.6593826452291323,1.0,
421,0.2778819436477018,0.6590238580623917,1.0,
422,0.27871751947391155,0.6586658036146382,1.0,
423,0.27955340988627453,0.6583084803822516,1.0,
424,0.2803896094926068,0.6579518868647003,1.0,
425,0.28122611291119876,0.6575960215645371,1.0,
426,0.28206291477089107,0.6572408829873944,1.0,
427,0.28290000971115054,0.6568864696419796,1.0,
428,0.28373739238214407,0.6565327800400707,1.0,
429,0.2845750574448143,0.6561798126965113,1.0,
430,0.2854129995709502,0.6558275661292052,1.0,
431,0.2862512134432633,0.6554760388591128,1.0,
432,0.28708969375545573,0.6551252294102461,1.0,
433,0.2879284352122949,0.6547751363096643,1.0,
434,0.28876743252968046,0.6544257580874673,1.0,
435,0.2896066804347175,0.654077093276793,1.0,
436,0.29044617366578207,0.6537291404138117,1.0,
437,0.2912859069725927,0.6533818980377211,1.0,
438,0.2921258751162757,0.6530353646907412,1.0,
439,0.2929660728694331,0.6526895389181111,1.0,
440,0.29380649501620776,0.6523444192680821,1.0,
441,0.29464713635235057,0.6520000042919141,1.0,
442,0.295487991685283,0.6516562925438703,1.0,
443,0.2963290558341632,0.6513132825812127,1.0,
444,0.29717032362994783,0.6509709729641968,1.0,
445,0.29801178991545507,0.6506293622560673,1.0,
446,0.29885344954542703,0.6502884490230523,1.0,
447,0.2996952973865904,0.649948231834359,1.0,
448,0.30053732831771723,0.649608709262169,1.0,
449,0.30137953722968475,0.6492698798816328,1.0,
450,0.30222191902553397,0.6489317422708658,1.0,
451,0.3030644686205291,0.6485942950109416,1.0,
452,0.30390718094221486,0.6482575366858896,1.0,
453,0.304750050930473,0.6479214658826868,1.0,
454,0.30559307353757953,0.6475860811912566,1.0,
455,0.30643624372825984,0.6472513812044605,1.0,
456,0.3072795564797434,0.6469173645180948,1.0,
457,0.30812300678181986,0.646584029730886,1.0,
458,0.30896658963689033,0.6462513754444845,1.0,
459,0.3098103000600217,0.6459194002634598,1.0,
460,0.31065413307899886,0.645588102795297,1.0,
461,0.3114980837343759,0.64525748165039,1.0,
462,0.31234214707952757,0.6449275354420374,1.0,
463,0.3131863181806991,0.6445982627864371,1.0,
464,0.3140305921170562,0.6442696623026811,1.0,
465,0.3148749639807334,0.6439417326127521,1.0,
466,0.31571942887688387,0.6436144723415156,1.0,
467,0.31656398192372504,0.643287880116717,1.0,
468,0.31740861825258637,0.642961954568976,1.0,
469,0.31825333300795644,0.6426366943317814,1.0,
470,0.31909812134752835,0.6423120980414865,1.0,
471,0.3199429784422431,0.6419881643373027,1.0,
472,0.3207878994763364,0.6416648918612964,1.0,
473,0.321632879647381,0.6413422792583816,1.0,
474,0.32247791416633,0.6410203251763176,1.0,
