slot,safety,mission_completion,power_autonomy,Observations
103,0.7174459395817053,0.7965560720189107,0.8292224395625855,
104,0.7178075559633098,0.7959089917827429,0.8293870717495065,
105,0.7181687111715862,0.7952638383898254,0.8295515452284751,
106,0.7185294057866377,0.7946206031544554,0.8297158601524881,
107,0.7188896403878833,0.7939792774468104,0.8298800166743944,
108,0.7192494155540562,0.7933398526924913,0.8300440149468968,
109,0.7196087318632066,0.792702320372068,0.8302078551225497,
110,0.719967589892701,0.7920666720206291,0.830371537353761,
111,0.7203259902192226,0.7914328992273378,0.8305350617927916,
112,0.7206839334187725,0.7908009936349916,0.8306984285917555,
113,0.7210414200666694,0.7901709469395846,0.83086163790262,
114,0.7213984507375515,0.789542750889876,0.8310246898772063,
115,0.7217550260053751,0.7889163972869633,0.831187584667189,
116,0.7221111464434171,0.7882918779838564,0.8313503224240962,
117,0.722466812624274,0.7876691848850594,0.8315129032993107,
118,0.7228220251198635,0.7870483099461545,0.8316753274440682,
119,0.7231767845014244,0.7864292451733907,0.8318375950094598,
120,0.7235310913395175,0.7858119826232759,0.83199970614643,
121,0.7238849462040257,0.7851965144021733,0.8321616610057785,
122,0.7242383496641545,0.7845828326659019,0.8323234597381592,
123,0.7245913022884348,0.78397092961934,0.8324851024940809,
124,0.724943804644719,0.7833607975160333,0.8326465894239075,
125,0.7252958573001858,0.7827524286578071,0.832807920677857,
126,0.7256474608213381,0.7821458153943808,0.8329690964060044,
127,0.7259986157740057,0.7815409501229866,0.8331301167582783,
128,0.7263493227233433,0.7809378252879933,0.8332909818844635,
129,0.7266995822338327,0.780336433380532,0.8334516919342003,
130,0.7270493948692842,0.7797367669381252,0.833612247056985,
131,0.7273987611928349,0.7791388185443207,0.8337726474021694,
132,0.7277476817669503,0.7785425808283288,0.8339328931189615,
133,0.728096157153426,0.7779480464646618,0.8340929843564255,
134,0.7284441879133856,0.7773552081727768,0.8342529212634817,
135,0.728791774607285,0.776764058716725,0.8344127039889072,
136,0.7291389177949088,0.7761745909047997,0.8345723326813352,
137,0.7294856180353743,0.7755867975891908,0.834731807489256,
138,0.7298318758871298,0.7750006716656415,0.8348911285610167,
139,0.7301776919079569,0.7744162060731086,0.8350502960448212,
140,0.7305230666549694,0.7738333937934252,0.8352093100887307,
141,0.7308680006846153,0.7732522278509668,0.8353681708406635,
142,0.7312124945526765,0.7726727013123225,0.8355268784483956,
143,0.7315565488142693,0.7720948072859652,0.8356854330595603,
144,0.7319001640238462,0.7715185389219279,0.8358438348216484,
145,0.7322433407351949,0.7709438894114844,0.8360020838820091,
146,0.7325860795014395,0.7703708519868271,0.8361601803878491,
147,0.7329283808750416,0.7697994199207545,0.8363181244862331,
148,0.7332702454078004,0.7692295865263576,0.8364759163240845,
149,0.7336116736508531,0.7686613451567106,0.8366335560481847,
150,0.7339526661546756,0.7680946892045633,0.8367910438051736,
151,0.7342932234690831,0.7675296121020372,0.8369483797415498,
152,0.7346333461432316,0.7669661073203256,0.837105564003671,
153,0.7349730347256164,0.7664041683693938,0.837262596737753,
154,0.7353122897640747,0.7658437887976834,0.8374194780898717,
155,0.7356511118057864,0.7652849621918199,0.8375762082059615,
156,0.7359895013972706,0.7647276821763227,0.8377327872318158,
157,0.7363274590843926,0.7641719424133155,0.8378892153130882,
158,0.73666498541236,0.7636177366022443,0.8380454925952919,
159,0.7370020809257235,0.7630650584795917,0.8382016192237993,
160,0.7373387461683801,0.7625139018185991,0.8383575953438425,
161,0.7376749816835706,0.7619642604289891,0.8385134211005145,
162,0.738010788013883,0.7614161281566894,0.8386690966387675,
163,0.738346165701251,0.760869498883562,0.8388246221034146,
164,0.7386811152869551,0.7603243665271318,0.838979997639129,
165,0.7390156373116239,0.7597807250403206,0.8391352233904446,
166,0.7393497323152347,0.7592385684111806,0.8392902995017556,
167,0.739683400837112,0.7586978906626327,0.8394452261173176,
168,0.7400166434159318,0.7581586858522054,0.8396000033812463,
169,0.7403494605897185,0.7576209480717775,0.8397546314375195,
170,0.7406818528958482,0.7570846714473223,0.8399091104299752,
171,0.7410138208710473,0.756549850138653,0.8400634405023134,
172,0.7413453650513953,0.7560164783391734,0.8402176217980957,
173,0.7416764859723223,0.7554845502756278,0.8403716544607446,
174,0.7420071841686138,0.7549540602078535,0.8405255386335448,
175,0.7423374601744066,0.754425002428539,0.8406792744596426,
176,0.742667314523194,0.7538973712629784,0.8408328620820468,
177,0.7429967477478221,0.7533711610688336,0.840986301643628,
178,0.7433257603804933,0.7528463662358946,0.8411395932871191,
179,0.7436543529527666,0.7523229811858452,0.8412927371551153,
180,0.7439825259955571,0.7518010003720268,0.8414457333900744,
181,0.7443102800391371,0.7512804182792086,0.841598582134317,
182,0.7446376156131372,0.750761229423357,0.8417512835300265,
183,0.7449645332465461,0.7502434283514083,0.8419038377192489,
184,0.7452910334677121,0.7497270096410409,0.8420562448438939,
185,0.7456171168043427,0.7492119679004547,0.8422085050457334,
186,0.7459427837835063,0.7486982977681462,0.842360618466404,
187,0.7462680349316312,0.7481859939126907,0.8425125852474045,
188,0.7465928707745086,0.7476750510325236,0.8426644055300977,
189,0.746917291837291,0.747165463855723,0.8428160794557107,
190,0.7472412986444943,0.7466572271397982,0.8429676071653334,
191,0.7475648917199967,0.7461503356714747,0.8431189887999208,
192,0.747888071587042,0.7456447842664844,0.843270224500291,
193,0.7482108387682371,0.7451405677693581,0.843421314407127,
194,0.7485331937855549,0.7446376810532171,0.8435722586609762,
195,0.7488551371603344,0.7441361190195683,0.8437230574022501,
196,0.7491766694132804,0.7436358765981024,0.843873710771225,
197,0.7494977910644656,0.743136948746489,0.8440242189080422,
198,0.7498185026333294,0.7426393304501802,0.8441745819527079,
199,0.7501388046386802,0.7421430167222107,0.8443248000450926,
200,0.7504586975986954,0.7416480026030015,0.8444748733249329,
